Test Accuracy: 0.0418
Total samples: 4502
Correct predictions: 188

Model Configuration:
  Embedding size: 128
  Hidden size: 256
  Encoder layers: 3
  Decoder layers: 3
  Cell type: lstm
  Beam size: 5

source,prediction,target,correct
मावे,mate,mave,False
मावे,mate,mavey,False
मास,mas,maas,False
मास,mas,mas,True
मास,mas,mass,False
मासों,mashon,maason,False
मासों,mashon,mason,False
मिटाओ,miriy,mitaao,False
मिटाओ,miriy,mitao,False
मिठाई,mihhiya,mithaai,False
मिठाई,mihhiya,mithai,False
मिडिया,miiya,media,False
मिथिला,mikhala,mithila,False
मिथिलांचल,minhalaaaakal,mithilanchal,False
मिथ्या,muthaya,mithya,False
मिमिक्री,mikiiri,mimicry,False
मिल्कियत,militti,milkiyat,False
मिशा,misha,misha,True
मुंगेरी,mungiri,mungeri,False
मुंडवा,manvad,mundva,False
मुंडवा,manvad,mundwa,False
मुंशीगंज,munhashing,munshiganj,False
मुकरते,makrri,mukarte,False
मुकरते,makrri,mukartey,False
मुखोपाध्याय,mushhattaya,mukhopadhyaya,False
मुखोपाध्याय,mushhattaya,mukhyopadhyaay,False
मुख्यमंत्री,madhamaariti,mukhyamantri,False
मुनाफ,manga,munaf,False
मुनाफा,magaaaa,munafa,False
मुन्नू,minan,munnu,False
मुफलिसी,mubibii,mufalisi,False
मुफलिसी,mubibii,muflisi,False
मुबारकपुर,mukhakarr,mubarakpur,False
मुबारकपुर,makkararar,mubarkpur,False
मुर्झा,muraa,murjha,False
मुल्ताई,mulaat,multae,False
मुल्ताई,mulaat,multai,False
मुशाहिद,mushhati,mushahid,False
मुहावरे,mahrari,muhavare,False
मुहावरे,mahrari,muhavre,False
मूठ,mith,mooth,False
मूठ,mith,muth,False
मूड,mud,mood,False
मूड,mud,mud,True
मूडी,modi,moodi,False
मूडी,modi,moody,False
मूल,moll,mool,False
मूल,moll,mul,False
मूलचंद,mughalad,moolchand,False
मूलचंद,mughalad,mulchand,False
मूलर,milar,moolar,False
मूलर,milar,mular,False
मूलर,milar,muller,False
मूलों,milon,moolon,False
मूलों,milon,mulon,False
मेक्सिको,mukkik,maxico,False
मेक्सिको,mukkik,mexico,False
मेगा,maga,mega,False
मेगापिक्सल,mubabibar,megapixal,False
मेगापिक्सल,mubabibar,megapixel,False
मेजबान,magaaan,mejbaan,False
मेजबान,magaaan,mejban,False
मेजबान,magaaan,mezbaan,False
मेजबानी,magbamon,mejabani,False
मेजबानी,magbamon,mejbaani,False
मेजबानी,magbaman,mejbani,False
मेजबानी,magbaman,mezabani,False
मेज़बान,magaaan,mejbaan,False
मेज़बान,magaaan,mejban,False
मेज़बान,magaaan,mezbaan,False
मेज़बानी,magbaman,mejbaani,False
मेज़बानी,magbaman,mejbani,False
मेज़बानी,magbaman,mezbaani,False
मेट,met,mate,False
मेट,met,met,True
मेट्स,muss,mates,False
मेडीकल,melikal,medical,False
मेथेनॉल,mushinal,methanol,False
मेनू,mine,menu,False
मेम,mam,mem,False
मेलघाट,mallaat,melaghaat,False
मेलघाट,mallaat,melghat,False
मेलानिन,milalan,melaanin,False
मेलानिन,milalan,melanin,False
मेलानी,milaan,melaani,False
मेलानी,milaan,melani,False
मेहमान,mahman,maheman,False
मेहमान,mahman,mehamaan,False
मेहमान,mahman,mehaman,False
मेहमान,mahman,mehmaan,False
मेहमान,mahman,mehman,False
मेहराम,mahrama,meharaam,False
मेहराम,mahrama,mehram,False
मैकबुक,makkakk,macbook,False
मैट्रिक्स,marriss,matix,False
मैट्रिक्स,marriss,matrix,False
मैड,mad,mad,True
मैड,mad,made,False
मैड,mad,maid,False
मैडी,mami,maddy,False
मैडी,mami,maidi,False
मैन,mane,main,False
मैन,mane,man,False
मैन,mane,men,False
मैनन,manan,mainan,False
मैनन,manan,menon,False
मैनर,manar,manner,False
मैना,manaa,maina,False
मैने,manen,maine,False
मैरेज,marre,marrej,False
मैरेज,marre,marriage,False
मैरेज,marre,merraige,False
मैसाचुसेट्स,mashasssis,maisachusets,False
मैसाचुसेट्स,mashasssis,massachusetts,False
मैसोर,masir,maisor,False
मैसोर,masir,maisore,False
मैसोर,masir,mysore,False
मॉड,med,mod,False
मॉड,med,mode,False
मॉडर्न,merran,modern,False
मॉड्यूल,milila,module,False
मॉड्यूल्स,mililis,modules,False
मॉड्यूल्स,mililis,modyuls,False
मॉरिशस,mishish,mauritious,False
मॉरिशस,mishish,mauritius,False
मोगली,mogali,mogali,True
मोगली,mogali,mowgli,False
मोटिव,mitii,motive,False
मोल,mol,mol,True
मोल्ड,mell,mold,False
मोशे,mishi,moshe,False
मोसाद,misaa,mosad,False
मोहाना,mahhan,mohana,False
मोहानी,mahhon,mohani,False
मोहिनी,mishon,mohini,False
मोहिम,mahii,mohim,False
मौकों,makkon,maukon,False
मौमा,mama,mauma,False
मौर्या,marraya,maurya,False
मौर्या,marraya,morya,False
मौर्यों,marriyon,maurya,False
मौर्यों,marriyon,mauryon,False
मौर्यों,marriyon,moryon,False
मौलवियों,maliriyon,maulaviyon,False
मौलवियों,maliriyon,maulvidon,False
मौलवियों,maliriyon,maulviyon,False
मौले,malle,maule,False
मौले,malle,mauley,False
मौसा,massa,mausa,False
यत्न,yatan,yatn,False
यत्न,yatan,yatna,False
यदा,yata,yada,False
यदा,yata,yda,False
यदुवंश,yidhavat,yaduvansh,False
यदुवंश,yidhavat,yaduwansh,False
यरूशलेम,yarrishan,jerusalem,False
यरूशलेम,yarrishan,yarooshaleim,False
यरूशलेम,yarrishan,yarushalem,False
यशपाल,yashhar,yashpaal,False
यशपाल,yashhar,yashpal,False
यातना,yadaa,yaatna,False
यातना,yadaya,yatna,False
यातनाओं,yadhanon,yaatanaon,False
यातनाओं,yadhanon,yatnaon,False
यात्राएं,yatrayon,yarayan,False
यात्राएं,yatrayon,yatraein,False
यात्राएं,yatrayon,yatraen,False
यारियां,yariyan,yaariyan,False
यारियां,yariyan,yariyan,True
यारी,yari,yaari,False
यारी,yari,yari,True
युग्म,yiga,yugam,False
युग्म,yiga,yugm,False
युद्धरत,yidhatta,yuddhrat,False
युद्धरत,yidhatta,yudhrat,False
यूक्रेनियन,uttiraon,ukrainian,False
यूक्रेनियन,uttiraon,ukranian,False
येरुशलम,yitrikhan,jerusalem,False
यॉर्कर,yikrar,yorker,False
योजनाएं,yiganon,yojanaein,False
योजनाएं,yiganon,yojanaen,False
योजनाएं,yiganon,yojanaye,False
रंगते,randan,rangate,False
रंगते,randan,rangte,False
रंजकता,rajakata,rangkata,False
रंजकता,rajakata,ranjkatha,False
रंजकता,rajakata,ranjkta,False
रईस,rass,raees,False
रईस,rass,rais,False
रक्ताभ,rakkat,raktaabh,False
रक्ताभ,rakkat,raktabh,False
रखना,rakhan,rakhna,False
रघुपति,rashatti,raghupati,False
रघुराम,radhara,raghuram,False
रजिस्टर्ड,rasterter,registerd,False
रजिस्टर्ड,rasterter,registered,False
रतनपुर,rasrarar,ratanpur,False
रनर्स,rarras,runners,False
रयान,rayan,rayan,True
रयान,rayan,ryan,False
रल्हन,ralaan,ralhan,False
रविश,ravash,ravish,False
रवैल,ranral,ravael,False
रवैल,ranral,ravel,False
रवैल,ranral,rawail,False
रसद,rasa,rasad,False
रसायनिक,rashinaa,rasaayanik,False
रसायनिक,rashinaa,rasaayanika,False
रसायनिक,rashinaa,rasayanika,False
रसायनिक,rashinaa,rasyanik,False
रसायनों,rashayan,rasaayanon,False
रसायनों,rashayan,rasayanon,False
रहमत,radhat,rahamat,False
रहमत,radhat,rahmat,False
रहमत,radhat,rhamat,False
रहेंगे,rashan,rahenge,False
रहेगी,rashin,rahegi,False
राउंडर,ranvarr,rounder,False
राक,rak,raak,False
राक,rak,rak,True
राखे,rakh,raakhe,False
राखे,rakh,rakhe,False
रागों,rajon,raagon,False
रागों,rajon,ragon,False
राघवन,rashaan,raghavan,False
राज,raj,raaj,False
राज,raj,raj,True
राजकोट,rakkit,rajkot,False
राजतंत्र,randarrar,rajtantra,False
राजनीतीकरण,randaraaaaan,raajneetikaran,False
राजनीतीकरण,randaraaaaan,rajneetikaran,False
राजनीतीकरण,randaraaaaan,rajnitikaran,False
राजमां,ramaan,rajma,False
राजमां,ramaan,rajman,False
राजस्व,ramass,raajasva,False
राजस्व,ramass,rajasva,False
राजी,raji,raaji,False
राजी,raji,raji,True
राजीनामा,rajamana,rajinaama,False
राजीनामा,rajamana,rajinama,False
राजों,rajon,raajon,False
राजों,rajon,rajon,True
राणा,raja,rana,False
रात्रिचर,rashararr,raatrichar,False
रात्रिचर,rashararr,ratrichar,False
राधे,rathe,raadhe,False
राधे,rathe,radhe,False
रानापुर,ramarar,ranapur,False
राबिन,rasan,rabin,False
राबिन,rasan,robin,False
राभा,rasha,rabha,False
रामकोट,ramaki,ramkot,False
रामकोट,ramaki,ramkote,False
रामटेक,ramtak,ramtek,False
रामपुर,ramparr,rampur,False
रामभरोसे,rashasari,rambharose,False
रामभरोसे,rashasari,rambharosey,False
रामराज,ramaraa,ramraj,False
रालोद,ralli,raalod,False
रालोद,ralli,ralaud,False
रालोद,ralli,ralod,False
रावले,ravale,ravaley,False
रावले,ravale,ravle,False
रासायनिक,rashinaa,rasayanik,False
रिक्रिएशन,rastirion,racreation,False
रिक्रिएशन,rastirion,recreation,False
रिग,rog,rig,False
रिग्स,rebes,riggs,False
रिग्स,rebes,rigs,False
रिचुअल,rashilal,richual,False
रिचुअल,rashilal,ritual,False
रिडक्शन,rashikan,reduction,False
रिपन,resen,ripan,False
रिपन,resen,ripon,False
रिया,riya,ria,False
रिया,riya,riya,True
रिश्ते,rashit,rishte,False
रिश्ते,rashit,rishtey,False
रिसने,ressen,risane,False
रिसने,ressen,risaney,False
रिसने,ressen,risne,False
रिहाना,rahayan,rihana,False
रिहाना,rahayan,rihanna,False
रीगल,ralel,regal,False
रीगल,ralel,rigal,False
रीजनल,renelal,reasonal,False
रीजनल,renelal,regional,False
रीट्वीट,retiri,retreate,False
रीट्वीट,retiri,retweet,False
रीता,ratta,reeta,False
रीता,ratta,rita,False
रुकते,rakti,rukate,False
रुकते,rakti,rukte,False
रुकते,rakti,ruktey,False
रुग्ण,ragan,rugan,False
रुग्ण,ragan,rugna,False
रुग्णता,rajaada,ruganta,False
रुग्णता,rajaada,rugnata,False
रुजवेल्ट,raliner,rojvelt,False
रुजवेल्ट,raliner,roojwelt,False
रुजवेल्ट,raliner,roosevelt,False
रुडोल्फ,rallik,rodolph,False
रुडोल्फ,rallik,rudolf,False
रुडोल्फ,rallik,rudolph,False
रुपेश,rassis,roopesh,False
रुपेश,rassis,rupesh,False
रुबी,rabi,ruby,False
रुमानी,ramman,roomani,False
रुमानी,ramman,rumani,False
रूकावटों,raktarion,rukavaton,False
रूट,rot,root,False
रूट,rot,route,False
रूटिंग,reting,rooting,False
रूटिंग,reting,routine,False
रूटिंग,reting,routing,False
रूट्स,rest,roots,False
रूट्स,rest,routes,False
रूपक,rikak,roopak,False
रूपक,rikak,rupak,False
रूपी,rosi,roopi,False
रूपी,rosi,rupi,False
रेंटल,renler,rantle,False
रेंटल,renler,rental,False
रेगिस्तान,rastaaan,registan,False
रेगिस्तानी,rastisan,registani,False
रेजा,raja,reja,False
रेजा,raja,reza,False
रेट,ret,rate,False
रेत,rat,rate,False
रेत,rat,ret,False
रेफेली,rolili,refaeli,False
रेफेली,rolili,refeli,False
रेशे,reshe,reshe,True
रेशे,reshe,reshey,False
रेस,res,race,False
रेस,res,rese,False
रेसर,reser,racer,False
रेसर,reser,recer,False
रेसिंग,resing,racing,False
रेसों,rason,reson,False
रेहाना,rahaan,rehaana,False
रेहाना,rahaan,rehana,False
रैकेटियर,raktriri,racketeer,False
रैकेटियर,raktriri,racketier,False
रैकेटियर,raktriri,rectare,False
रैडिकल,rajilak,radical,False
रैडिकल,rajilak,raidical,False
रैथ,rath,raith,False
रैपिंग,rastin,rapping,False
रैपिंग,rastin,wrapping,False
रॉबर्टसन,rasrisan,robertsan,False
रॉबर्टसन,rasrisan,robertson,False
रॉबिंसन,resinsen,robinson,False
रॉयल्स,relil,royals,False
रोजलिन,ralilon,rojlin,False
रोजलिन,ralilon,rozlyn,False
रोटेशन,reshiran,rotation,False
रोड्रिगो,retiron,rodrigo,False
रोनाल्डो,relilan,ronaldo,False
रोनित,ronti,ronit,False
रोनी,roon,roni,False
रोपने,raseen,ropane,False
रोपने,raseen,ropaney,False
रोपने,raseen,ropne,False
रोबिन,roson,robin,False
रोया,roya,roya,True
रोलर्स,rolers,rollers,False
रोवन,raven,rovan,False
रोवन,raven,rowan,False
रोसारियो,rasriror,rosario,False
रोसारियो,rasriror,rosariyo,False
रौबदार,rajaarar,raubadaar,False
रौबदार,rajaarar,raubadar,False
रौबदार,rajaarar,raubdar,False
लंगड़ा,lagaad,landara,False
लंगड़ा,lagaad,langada,False
लंगड़ा,lagaad,langda,False
लंगर,lanlar,langar,False
लंगरों,lallaan,langaron,False
लंगरों,lallaan,langron,False
लंबी,lagi,lambi,False
लकीर,lakar,lakeer,False
लकीर,lakar,lakir,False
लकीरों,lakiron,lakiron,True
लक्मे,lakt,lakme,False
लक्ष्मीधर,labhashat,lakshmidhar,False
लक्ष्मीधर,labhashat,lakshmighar,False
लक्ष्य,lakhat,lakshy,False
लक्ष्य,lakhat,lakshya,False
लक्ष्यों,lakhhiyon,lakshyon,False
लक्स,lak,lux,False
लक्सर,lakar,laksar,False
लक्सर,lakar,luxor,False
लख्खी,lakkhi,lakhkhi,False
लगना,lagan,lagna,False
लगनेवाले,lanlalane,laganewale,False
लगनेवाले,lanlalane,lagnevaaley,False
लगनेवाले,lanlalane,lagnewale,False
लगेगा,lagan,lagega,False
लज्जालु,lagala,lajjalu,False
लटकाते,laktat,latkate,False
लड़की,lakti,ladki,False
लड़ते,latti,ladate,False
लड़ते,latti,ladte,False
लड़ाई,lada,ladaai,False
लड़ाई,lada,ladai,False
लड़ाईयों,ladiyon,ladaaiyon,False
लड़ाईयों,ladiyon,ladaeyon,False
लड़ाईयों,ladiyon,ladaiyon,False
लपेटने,listen,lapetane,False
लपेटने,listen,lapetne,False
लबादा,lagata,labada,False
लबादा,lagata,lbada,False
लब्ध,laba,labdh,False
लब्ध,laba,lbdh,False
ललक,laka,lalak,False
ललकारता,lakkaraa,lalkarata,False
ललकारता,lakkaraa,lalkarta,False
लल्ला,lalla,lalla,True
लवासा,lasaaa,lavasa,False
लवासा,lasaaa,lovasa,False
लस्सी,lass,lassi,False
लहना,lahan,lahanaa,False
लहना,lahan,lahna,False
लहना,lahan,lehna,False
लहराई,lakhar,lahraee,False
लहराई,lakhar,lahrai,False
लहराई,lakhar,lehrayi,False
लहलहाती,lakhaaat,lahalhati,False
लहलहाती,lakhaaat,lahlahaati,False
लहलहाती,lakhaaat,lahlahati,False
लहसुन,lashan,lahsun,False
लहसुन,lashan,lasoon,False
लांचर,labhaar,lanchar,False
लांचर,labhaar,launcher,False
लाइकोपिन,liktiron,lycopene,False
लाइम,ladi,lime,False
लाइव्स,lites,lives,False
लाईव,lati,live,False
लाएगी,lagi,laegi,False
लागातार,lagaaar,lagataar,False
लागातार,lagaaar,lagatar,False
लाता,lata,laata,False
लाता,lata,lata,True
लाती,lati,laati,False
लाती,lati,lati,True
लायेगा,lalaa,layega,False
लालपुर,laltar,lalpur,False
लास्ट,last,las,False
लास्ट,last,last,True
लिंगभेद,libhanad,lindbhed,False
लिंगभेद,libhanad,lingbhed,False
लिंडन,linan,lindan,False
लिंडन,linan,lindn,False
लिंडन,linan,lindon,False
लिखकर,lakkar,likhakar,False
लिखकर,lakkar,likhkar,False
लिगर,lilar,ligar,False
लिगर,lilar,liger,False
लिबरेशन,lisharans,liberation,False
लिबरेशन,lisharans,libration,False
लिब्रेशन,lisharan,liberation,False
लिब्रेशन,lisharan,libration,False
लीडरों,laliron,leaderon,False
लीडरों,laliron,leedaron,False
लीडरों,laliron,lidaron,False
लीडरों,laliron,liidaron,False
लुईस,lis,louis,False
लुईस,lis,luis,False
लुढ़कते,lakkatt,ludhakate,False
लुढ़कते,lakkatt,ludhkate,False
लुढ़कते,lakkatt,lurhakate,False
लुत्फ,lakt,lutf,False
लुमडिंग,lagingi,lumding,False
लूटमार,litarar,lootmaar,False
लूटमार,litarar,lootmar,False
लेंडल,lilan,landal,False
लेंडल,lilan,lendal,False
लेगा,laga,lega,False
लेगा,laga,legaa,False
लेटकर,likar,letakar,False
लेटकर,likar,letkar,False
लेनेवाली,lalinaan,lenevali,False
लेनेवाली,lalinaan,lenewali,False
लेबल,libal,label,False
लेबलिंग,lalingn,labeling,False
लेबलिंग,lalingn,labelling,False
लेबलों,labilon,labelo,False
लेबलों,labilon,labelon,False
लेबलों,labilon,lebalon,False
लेमन,lanen,lemon,False
लैंगडन,langann,laingadan,False
लैंगडन,langann,langdon,False
लैंगडन,langann,lengdan,False
लैंगिकता,lalaaaaat,laigikata,False
लैंगिकता,lalaaaaat,laingikta,False
लैंसेट,lantes,lanset,False
लैंसेट,lantes,lenset,False
लैरी,lari,lairi,False
लैरी,lari,lairy,False
लैरी,lari,larry,False
लैस,las,lace,False
लैस,las,less,False
लॉकेट,lakt,locket,False
लॉन्ड्री,lilert,laundry,False
लोंगोवाल,lalinaal,longewal,False
लोंगोवाल,lalinaal,longewala,False
लोंगोवाल,lalinaal,longoval,False
लोग,log,log,True
लोगे,lagi,loge,False
लोचदार,labhaaar,lochdar,False
लोदी,loti,lodi,False
लौरेंस,lalires,laurence,False
लौरेंस,lalires,laurens,False
लौरेंस,lalires,laurense,False
वंडर,vanvar,wonder,False
वंश,visha,vansh,False
वंशधर,vashashar,vanshdhar,False
वंशवाद,vashavan,vanshavad,False
वंशवाद,vashavan,vanshvaad,False
वंशवाद,vashavan,vanshvad,False
वंशवाद,vashavan,wanshwad,False
वजूद,vagad,vajood,False
वजूद,vagad,vajud,False
वजूद,vagad,wajood,False
वडाली,vaali,vadali,False
वडाली,vaali,vadli,False
वडाली,vaali,wadali,False
वनिता,vavava,vanita,False
वरेण्य,varvan,vareinye,False
वरेण्य,varvan,varenya,False
वर्ण,varan,varn,False
वर्ण,varan,varna,False
वर्णित,varvan,varnit,False
वर्तमान,varvatan,vartamaan,False
वर्तमान,varvatan,vartaman,False
वर्तमान,varvatan,vartmaan,False
वर्तमान,varvatan,vartman,False
वर्द्धमान,vardhaadan,varddhaman,False
वर्द्धमान,vardhaadan,vardhmaan,False
वर्द्धमान,vardhaadan,vardhman,False
वर्बल,varaal,verbal,False
वर्शन,varshan,varshan,True
वर्शन,varshan,vasharan,False
वर्शन,varshan,vershan,False
वर्शन,varshan,version,False
वर्साचे,vasshas,varsaache,False
वर्साचे,vasshas,varsaryache,False
वर्साचे,vasshas,vasearche,False
वल्कन,valla,valkan,False
वल्कन,valla,valkkan,False
वल्कन,valla,velkan,False
वश,vash,vash,True
वशीकरण,vashsharan,vashikaran,False
वांगचुक,vabhankak,vaangchuk,False
वांगचुक,vabhankak,vangchuk,False
वांगचुक,vabhankak,wangchuk,False
वांट,vava,want,False
वाइज,vade,vije,False
वाइज,vade,vise,False
वाइज,vade,wise,False
वाटर,varar,vatar,False
वाटर,varar,water,False
वाटसन,vassan,watson,False
वाटसन,vassan,wattson,False
वाण,vaan,vaan,True
वाण,vaan,waan,False
वाणों,vanon,vaanon,False
वाणों,vanon,vanon,True
वाणों,vanon,wanon,False
वातानुकूलन,vashalaaran,vatanukulan,False
वातानुकूलन,vashalaaran,watanukoollan,False
वादक,vadak,vaadak,False
वादक,vadak,vadak,True
वादियों,vamiyon,vaadiyon,False
वादियों,vamiyon,vadiyon,False
वादियों,vamiyon,wadiyon,False
वायना,vayan,vayana,False
वायना,vayan,vayna,False
वायना,vayan,wayna,False
वायरलेस,vavarer,wireless,False
वायरलेस,vavarer,wirerless,False
वारियर्स,varvares,warrior,False
वारियर्स,varvares,warriors,False
वाल्व,vala,valve,False
वाल्व,vala,wolv,False
वास्तविक,vastass,vastavik,False
वास्तविक,vastass,vastvik,False
वाहिकाएं,vasharon,vaahikayen,False
वाहिकाएं,vasharon,vahikayen,False
वाहिकाएं,vasharon,wahikayan,False
विंटर,vinarr,winter,False
विंसेंट,vinsans,vincent,False
विकल्पों,vikkaron,vikalpon,False
विकेट,vikt,wicket,False
विक्रमजीत,vikramad,vikramjeet,False
विक्रमजीत,vikramad,vikramjit,False
विचारकों,vishakaron,vichaarakon,False
विचारकों,vishakaron,vicharakon,False
विज्ञान,vigaan,vigyan,False
विज्ञानी,vigaaan,vigyaani,False
विज्ञानी,vigaaan,vigyani,False
विज्ञानों,vigaanon,vigyaanon,False
विज्ञानों,vigaanon,vigyanon,False
विट्ठल,vishar,vitthal,False
विठ्ठल,vishahar,viththal,False
विठ्ठल,vishahar,vitthal,False
वितर्क,vitrak,vitark,False
विद्याएं,vimayan,vidhaaein,False
विद्याएं,vimaayon,vidyaayein,False
विद्याएं,vimaayon,vidyaen,False
विद्याओं,vidhayon,vidhaaon,False
विद्याओं,vidhayon,vidyaaon,False
विद्याओं,vidhayon,vidyaon,False
विधानसभाएं,vishanshaaan,vidhansabhaein,False
विधानसभाएं,vishanshaaan,vidhansabhaen,False
विधिवत,vidhivat,vidhivat,True
विधुत,vidhat,vidhut,False
विनष्ट,vishava,vinasht,False
विनीत,vinai,vineet,False
विनीत,vinai,vinit,False
विपरीतता,vistratta,vipreetataa,False
विपरीतता,vistratta,vipritata,False
विप्रा,vipar,vipra,False
विप्रो,visir,vipro,False
विप्रो,visir,wipro,False
विभा,visha,vibha,False
विभाजक,vibhakak,vibhajak,False
विभ्रम,vishat,vibhram,False
विभ्रम,vishat,vibhrm,False
विभ्रम,vishat,vibram,False
विमर्श,vishava,vimarsh,False
विमर्शों,vishithin,vimarsho,False
विमर्शों,vishithin,vimarshon,False
विराजती,viraati,virajati,False
विरेचन,vishiran,virechan,False
विरोध,virhit,virodh,False
विरोधाभासी,vishrashashi,virodhabhasi,False
विरोधाभासों,vishrashikan,virodhabhason,False
विविध,vivava,vividh,False
विवेकहीन,vishiran,vivekahin,False
विवेकहीन,vishiran,vivekheen,False
विशेषण,vishishan,visheshan,False
विशेषणों,vishishanon,visheshanon,False
विशेषाधिकार,vishishashaar,visheshaadhikaar,False
विशेषाधिकार,vishishashaar,visheshadhikar,False
विश्वसनीय,vishishaani,vishwasaniy,False
विश्वसनीय,vishishaani,vishwasniiya,False
विश्वसनीयता,vishishavaata,vishwasaniyata,False
विश्वसनीयता,vishishavaata,vishwasniiyataa,False
विषहीन,vishshan,vishahin,False
विषहीन,vishshan,vishhin,False
विष्णु,vishaan,vishanu,False
विष्णु,vishaan,vishnu,False
वीएलसी,vilii,vlc,False
वीक्स,viss,weeks,False
वीरचंद,visharan,veerchand,False
वीरचंद,visharan,virchand,False
वीरेश,virish,veeresh,False
वीरेश,virish,viresh,False
वृत्तों,varttion,vritton,False
वृत्तों,varttion,vruton,False
वृत्तों,varttion,vrutton,False
वेंकटरमन,vidharaaan,venkataraman,False
वेंकटरमन,vidharaaan,venkatraman,False
वेड,vee,ved,False
वेड,vee,wade,False
वेड,vee,wed,False
वेडिंग,vining,wedding,False
वेदियों,vidiyon,vediyon,False
वेदों,vidon,vedon,False
वेनेजुएला,vinaaala,venezuela,False
वेरोनिका,virilaak,veronica,False
वेरोनिका,virilaak,veronika,False
वेरोनिका,virilaak,weronika,False
वेलवेट,vinaer,velvet,False
वेलवेट,vinaer,welwet,False
वेल्डर,vilaar,welder,False
वेल्डर,vilaar,weldor,False
वेल्डिंग,viling,welding,False
वेल्थ,vilaa,wealth,False
वेल्लूर,villar,vellur,False
वेल्लूर,villar,velur,False
वेश,vish,vesh,False
वेस्टिंग,vissin,wasting,False
वेस्टिंग,vissin,westing,False
वेस्टिंगहाउस,vishinaasash,wastinghouse,False
वेस्टिंगहाउस,vishinaasash,westinghouse,False
वेस्ले,visel,vaisley,False
वेस्ले,visel,vesle,False
वेस्ले,visel,wesle,False
वैज्ञानिक,vamanaakk,vaigyaanik,False
वैज्ञानिक,vamanaakk,vaigyanik,False
वैज्ञानिक,vamanaakk,vegyanik,False
वैज्ञानिकता,vajaadaakaa,vaigyaanikta,False
वैज्ञानिकता,vajaadaakaa,vaigyanikata,False
वैज्ञानिकता,vajaadaakaa,vaigyanikta,False
वैत्रवती,vatravati,vaitravati,False
वैत्रवती,vatravati,vaitrawati,False
वैमनस्य,vammasan,vaimanasy,False
वैमनस्य,vammasan,vaimanasya,False
वैमनस्य,vammasan,vaimanya,False
वैरी,varie,very,False
वैशाख,vashasha,vaisaakh,False
वैशाख,vashasha,vaishakh,False
वैशाखी,vashashi,vaishaakhi,False
वैशाखी,vashashi,vaishakhi,False
वैष्णोदेवी,vashvashin,vaishnodevi,False
व्यक्तिगत,vidhaktt,vyaktigat,False
व्यग्र,vinaar,vyagr,False
व्यग्र,vinaar,vyagra,False
व्यतीत,vivatti,vyatit,False
व्यतीत,vivatti,vytit,False
व्यभिचार,vishashar,vyabhichar,False
व्यभिचार,vishashar,vyabhichari,False
व्यवधान,vidhavan,vyavadhan,False
व्यवधान,vidhavan,vyavdhan,False
व्यवहारगत,vidhavahar,vyavahargat,False
व्यवहारगत,vidhavahar,vyvhargat,False
व्याघात,vidhata,vyaghat,False
व्यापक,vishaa,vyapak,False
व्लाद,vila,vlad,False
व्लाद,vila,wlaad,False
व्लादिमीर,vilanari,vladimir,False
शंघाई,shandha,shanghai,False
शतपथ,shassht,shatpath,False
शनिवार,shinvar,shanivar,False
शनिवार,shinvar,shaniwar,False
शबाना,sachana,shabana,False
शबाना,sachana,shbana,False
शब्दार्थ,shakaatta,shabdarth,False
शमादान,shamaaan,shamadan,False
शमादान,shamaaan,shmadan,False
शमिताभ,shidhaat,shamitabh,False
शमिल,shigal,shamil,False
शमिल,shigal,shmil,False
शराबों,sharkon,sharabon,False
शराबों,sharkon,shrabon,False
शरारत,sharrar,shararat,False
शरारत,sharrar,shrart,False
शर्माना,sharvana,sharmana,False
शहरवासियों,sharvashiyon,shaharwasiyon,False
शहरवासियों,sharvashiyon,shahrvasiyon,False
शहरवासियों,sharvashiyon,shervasiyon,False
शहादरा,shadhara,shahdara,False
शांतिकाल,shanaakal,shaantikaal,False
शांतिकाल,shanaakal,shantikal,False
शाओ,sha,shaao,False
शाओ,sha,shao,False
शाकिर,shakur,shaakir,False
शाकिर,shakur,shakir,False
शाखाएं,shakhaon,shaakhaaen,False
शाखाएं,shakhaon,shakhayan,False
शाखाएं,shakhaon,shakhayen,False
शायक,shakha,shayak,False
शावकों,shakhaon,shaavakon,False
शावकों,shakhaon,shavakon,False
शावकों,shakhaon,shavkon,False
शासक,shachk,shaasaka,False
शासक,shachk,shasak,False
शासकों,shachoon,sasakon,False
शासकों,shachoon,shaasakon,False
शासकों,shachoon,shasakon,False
शिप्रा,shipar,shipra,False
शिर्के,shikar,shirke,False
शीर्षकों,sharshhhon,sheershakon,False
शीर्षकों,sharshhhon,shirshakon,False
शीर्षकों,sharshhhon,shirshkon,False
शुजात,shadta,shujaat,False
शुजात,shadta,shujat,False
शुटिंग,shithin,shooting,False
शुटिंग,shithin,shutting,False
शुड,shat,should,False
शुड,shat,shud,False
शुभंकर,shashakar,shubhankar,False
शुमाली,shijali,shumaali,False
शुमाली,shijali,shumali,False
शृंगार,shinaaar,shringaar,False
शृंगार,shinaaar,shringar,False
शृंगार,shinaaar,shrungar,False
शेलिंग,shiling,sheling,False
शेलिंग,shiling,shelling,False
शैली,shali,shaili,False
शैली,shali,shaly,False
शैली,shali,sheli,False
शैशव,shishat,shaishav,False
शॉन,shon,sean,False
शॉन,shon,shaun,False
शॉन,shon,shawn,False
शोर्ट,shirt,short,False
श्योर,shiri,sure,False
श्रंखला,shrakhala,shrankhala,False
श्रंखला,shrakhala,shrankhalaa,False
